1.535077662066360027e+01,-3.928331528628371760e+00,1.001028229014070403e+00,8.753175999999999846e+00
-4.214339705038076289e+01,-2.881505941681639982e+00,3.544138576277005459e+00,1.224166000000000087e+00
-3.878358187559543069e+01,-2.618469161853670624e+00,-5.305124807545689158e+00,6.650909999999999878e-01
2.104831991613972164e+01,-4.684986693548126802e+00,-2.582467206246121319e-02,9.148049999999999571e+00
3.555597690387438092e+01,-3.089624513584821486e+00,-3.142798181810870339e+00,3.285447000000000006e+00
2.134460912470906990e+01,-2.785496385930529506e+00,4.096157679344222480e+00,4.948864999999999625e+00
4.530334826778852886e+01,-2.707133971714901666e+00,2.647519582316413711e+00,1.106845000000000079e+00
4.789657713225558666e+01,-3.019843567240264814e+00,1.702506172856443900e+00,1.000472999999999946e+00
4.529681580570806432e+01,-3.241119968899910830e+00,-1.122876650239993390e+00,2.214840999999999838e+00
-5.011968464175158289e+01,-2.775236909299851007e+00,-7.756600153972135203e-01,4.919780000000000264e-01
2.349621795620269182e+01,-3.799547996768724900e+00,-2.672729701852639472e+00,6.356018999999999863e+00
3.469676783585936164e+01,-4.160713851089655080e+00,5.640011031517223605e-01,5.991787999999999670e+00
5.708277739541244067e+00,-2.410604978503782636e+00,9.504803121750002859e+00,1.418735000000000079e+00
1.884438967145355193e+01,-2.725310927572007103e+00,-9.203138979758401561e+00,6.007360000000000477e-01
5.037704651434797398e+01,-2.780535037404662457e+00,-2.794371958204226458e-01,5.289639999999999898e-01
2.763613658687837216e+01,-2.493602664487992726e+00,7.460216502184390919e+00,1.049201000000000050e+00
-4.230880956601877330e+01,-3.547205564051879367e+00,-1.995620124864087686e+00,2.748803999999999803e+00
-4.793501977960995220e+01,-2.968426196896753577e+00,-7.030331113153492906e-01,1.365461000000000036e+00
3.807202515889001404e+01,-2.304089421010686589e+00,4.348301897041109143e+00,1.771254000000000106e+00
-2.310743615542986618e+01,-2.783371025807179322e+00,8.665833921581286958e+00,5.360770000000000257e-01
4.892415344437561231e+01,-2.842505821510779018e+00,1.450999986573831002e+00,6.872549999999999493e-01
-4.415939036416501295e+01,-2.714887385855048407e+00,-3.399737377655172033e+00,7.859779999999999545e-01
2.864380764458235973e+00,-4.187277525017542246e+00,-5.808162452779822571e-01,9.965289999999999537e+00
-5.044276019570222047e+01,-2.786685675077148705e+00,2.488390580268100283e-01,4.931039999999999868e-01
-4.631942446965123139e+01,-2.813946258049589311e+00,-2.721889500064728296e+00,6.391250000000000542e-01
2.002181742485672444e+01,-3.219071437207794872e+00,-3.022697717677257589e+00,6.263143999999999600e+00
-4.861768252749559593e+01,-2.781620276633114397e+00,-1.842328097362288863e+00,5.000609999999999777e-01
-2.702475203161022321e+01,-2.661684457304441143e+00,7.485764343832432388e+00,9.774749999999999828e-01
5.774014098213239521e+00,-4.308194161571227809e+00,-6.482635406146214363e-01,9.958285000000000053e+00
1.959770959636475496e+01,-4.590694344320040976e+00,2.091710367374115809e-01,9.227159000000000333e+00
1.700262957783290929e+01,-2.762360431061754884e+00,9.471823822112522606e+00,5.394780000000000131e-01
-3.482010348893421536e+01,-2.443452622533949903e+00,6.232374445126349194e+00,8.790080000000000116e-01
-4.925337584268077507e+01,-2.809664177516427053e+00,6.533528247930553423e-01,8.310020000000000184e-01
4.897486929634884234e+01,-2.710222558438910578e+00,-1.606919942704517323e+00,5.713390000000000413e-01
-4.915857718109722185e+01,-3.020573112200434451e+00,1.875898292240369969e-01,1.133053000000000088e+00
-1.375616029397173179e+01,-3.220205558616568098e+00,2.743731265805909203e+00,7.172285999999999717e+00
2.500722050618493952e+01,-3.417276813951840797e+00,2.478621061026544226e+00,6.060743000000000436e+00
-1.591236677711861880e+01,-2.727118337458461994e+00,-9.551741206955760788e+00,5.825730000000000075e-01
-3.470519803602832098e+01,-3.956623533009248295e+00,-1.543133440871124362e+00,5.227197000000000315e+00
-7.702714235379247931e+00,-4.513205146392050615e+00,6.652404321787330765e-02,1.027321199999999912e+01
4.713134878304876452e+01,-3.929334442581163600e+00,2.072371123747452637e-01,2.596757000000000204e+00
3.322876978833053130e+01,-2.757231350011718707e+00,6.235141005846278617e+00,1.025554000000000077e+00
5.006736641402188326e+01,-2.781446911075434070e+00,-8.096250074687355580e-01,4.979439999999999977e-01
-2.655531248579918113e+01,-2.618197568068843850e+00,-7.979061032394332287e+00,7.012220000000000120e-01
2.309369850424685566e+01,-4.048248574004299272e+00,-1.036084676431467511e+00,7.860803999999999903e+00
1.337944716126640188e+01,-2.929580778335565849e+00,5.272156216488600222e+00,4.875752000000000308e+00
1.182902170529173702e+01,-2.504325379722837308e+00,-9.556238819649673033e+00,1.010918999999999901e+00
3.088029912902662133e+01,-2.349695022735603711e+00,-7.146712762758911097e+00,9.436560000000000503e-01
5.044962150195618733e+01,-2.775979398246644081e+00,-6.658324520984339190e-02,5.015199999999999658e-01
-4.145905626038364744e+01,-2.711206843636607022e+00,4.581363490929642346e+00,5.665639999999999565e-01
3.459175887094889390e+01,-2.501314809522376059e+00,-5.301145990929989615e+00,1.653205000000000036e+00
-4.516202374521415663e+01,-2.973376839180223996e+00,2.250121423288320432e+00,1.409354999999999913e+00
1.295361491170839052e+01,-3.937199894485180263e+00,-1.478179463265867799e+00,8.673028000000000404e+00
4.150844361532228355e+00,-4.613958680647241906e+00,4.871292225274443527e-02,1.053585200000000022e+01
-3.881717277252415244e+01,-4.125332632029736324e+00,-4.727352107054767494e-01,5.003049999999999997e+00
4.985786537071864188e+01,-2.788828473486290260e+00,9.319358905087679057e-01,5.397819999999999840e-01
-4.788659352800102909e+00,-2.459059661981024991e+00,7.140926764236902535e+00,3.482943000000000122e+00
2.565621475007687735e+01,-4.585904838336974265e+00,-1.161469822487778969e-01,8.324248000000000758e+00
1.649705194889716608e+01,-2.709637925338582942e+00,-9.538834717154331955e+00,5.691220000000000168e-01
-1.807747835161407579e+01,-2.754146569979435633e+00,-9.288133881163023631e+00,5.908459999999999823e-01
-1.618003012974408961e+01,-2.594863156140572613e+00,8.836724830196029501e+00,1.279395999999999978e+00
3.291950189359584300e+01,-2.691185185449578299e+00,5.726000922734552745e+00,1.472804000000000002e+00
2.252934814061255864e+01,-3.155259104404179116e+00,-5.642739094036848257e+00,3.550523999999999791e+00
3.448699855467916908e+00,-2.844960769389584421e+00,1.020219881726842992e+01,7.175580000000000291e-01
4.752145512370924507e+01,-2.789397259535666418e+00,-2.348197841037245048e+00,5.170109999999999983e-01
1.784607381376796420e+00,-3.665722140227018588e+00,1.686778720496735717e+00,8.882072000000000855e+00
-4.085254056708485848e+01,-2.776029015571854774e+00,-4.816538659335691364e+00,4.749829999999999885e-01
7.161189663331662736e+00,-4.531126194236753335e+00,1.390987210438790200e-01,1.029467099999999924e+01
-2.787995681648344970e+01,-4.367486386323751191e+00,-3.809446135229072050e-01,7.647624999999999673e+00
3.929224153673052200e+01,-2.743136721994977378e+00,-4.957561663473637026e+00,7.669510000000000494e-01
-3.091005898161058241e+01,-2.876836192838408746e+00,7.085968323161159432e+00,7.080969999999999764e-01
1.355185260398075187e+00,-2.675657352528687305e+00,-7.962936254650464285e+00,2.842461000000000126e+00
-4.413499912917610146e+01,-3.936264809088940275e+00,3.157427179426001151e-01,3.461962999999999901e+00
-6.299874276227891201e+00,-2.624842899909345828e+00,9.399799245472872045e+00,1.435731000000000090e+00
4.028010401884385061e+01,-2.761961384786540297e+00,4.863701183860648314e+00,5.762960000000000305e-01
-3.774065596138424894e+01,-2.565775292205577873e+00,4.467442471558160655e+00,1.418315999999999910e+00
-3.925366689209575100e+01,-2.010062664349398176e+00,-4.453641325419074093e+00,1.573333000000000093e+00
2.360556424181489699e-01,-2.422043712830493689e+00,8.905472953280503035e+00,1.880001999999999951e+00
-4.812129064736271289e+01,-2.712568485887883796e+00,1.575010513958519542e+00,7.467070000000000096e-01
5.042908419963470834e+01,-2.813311996588841346e+00,1.200319866025043453e-01,5.279829999999999801e-01
7.738295229604354120e+00,-2.807569846385745027e+00,9.629263230456853506e+00,1.125606000000000106e+00
-1.556368880515156938e+01,-4.317580214457163557e+00,4.141033190563092048e-01,9.367722000000000548e+00
4.737104606741214496e+01,-3.037181871245940190e+00,-8.400313692854096681e-01,1.542189000000000032e+00
-1.779945047860196539e+01,-4.802026466497674839e+00,-1.780915778958411938e-02,9.697613999999999734e+00
-2.110778632647583919e+01,-2.561804644464467540e+00,8.422067662931958409e+00,1.106141000000000041e+00
4.321851857595343205e+01,-4.383134590085142612e+00,-3.173240012987424419e-02,4.195127000000000272e+00
1.568409431954897393e+01,-4.634588558463002883e+00,5.127113515431957341e-02,9.752140000000000697e+00
-2.875266800118393196e+00,-4.252212083364816486e+00,6.261553166239042234e-01,1.000469700000000017e+01
1.548592139763040088e+01,-4.297517920267132752e+00,4.111259924516443287e-01,9.363500000000000156e+00
-3.345501514685642519e+01,-4.658227609122305601e+00,-2.319304304580200038e-01,6.844547000000000381e+00
1.380133262238229896e+01,-2.533717665298860222e+00,9.096956122678452772e+00,1.270966999999999958e+00
-8.016129422698829998e+00,-2.346828502231019797e+00,-9.370013303918584668e+00,1.466520999999999963e+00
-4.484596728757986028e+01,-2.785046959204249717e+00,-3.407144456677631439e+00,5.310599999999999765e-01
4.651605363460164710e+01,-2.749974505865687924e+00,-2.818028810296670628e+00,5.121250000000000524e-01
-4.803675073885326441e+01,-2.785104977418085603e+00,1.159080113886943542e+00,1.020304000000000100e+00
3.554299886776173878e+01,-2.790840472530709881e+00,6.221287760293462199e+00,5.020750000000000490e-01
2.026913028937195271e+00,-4.369647488427633064e+00,-3.123999181701416217e-01,1.025455700000000014e+01
-4.049649115683082101e+01,-2.741752997313194218e+00,-3.861426531664251094e+00,1.317716000000000109e+00
1.986779082641961480e+01,-1.980588378688401319e+00,-7.253811067472364371e+00,2.548090000000000188e+00
5.009645677155104693e+01,-2.779505550471925268e+00,7.918766442581074427e-01,4.960709999999999842e-01
4.682716545229502714e+01,-3.229855930537725239e+00,9.277817405457429167e-01,1.837584000000000106e+00
4.390765484621275760e+01,-2.744747058230679215e+00,3.759383861901776314e+00,5.465410000000000545e-01
-3.732667460433818007e+01,-4.253148702879163245e+00,-1.130587130900855691e-01,5.580869999999999997e+00
-4.930324859073304822e+01,-2.747769440454618461e+00,-9.428077521348355861e-01,6.720190000000000330e-01
-2.708527293089970200e+00,-2.803399732967084557e+00,1.046865744731469050e+01,4.605549999999999922e-01
-3.398390086786206155e+01,-4.269412994783520432e+00,-8.969269346014120403e-01,6.054743000000000208e+00
-3.950772412313098414e+01,-2.327142096799763138e+00,4.526397252445548247e+00,1.271130000000000093e+00
9.307282524988581329e+00,-4.267396951105447478e+00,-4.373840045808253252e-01,9.851172999999999291e+00
-7.914561277736750000e+00,-2.859030298564332551e+00,9.755948720090719561e+00,9.939280000000000337e-01
-4.110985664443291654e+01,-2.786928993683912559e+00,-4.428601937051813486e+00,7.495870000000000033e-01
-4.811126674892264532e+01,-2.715486168003689471e+00,-1.509942258233813117e+00,7.772599999999999509e-01
-1.237678727231822684e+01,-2.989095099483240148e+00,-4.869734054417176772e+00,5.346434999999999604e+00
3.660696054253087794e+01,-2.740940625396069752e+00,-5.863732396507918665e+00,5.984990000000000032e-01
2.427549490376102526e+01,-4.788727378206455221e+00,-1.834611270023070451e-02,8.782980999999999483e+00
-4.929574477317847681e+01,-2.754015683106855850e+00,9.091051000760501655e-01,6.955139999999999656e-01
-4.530802222654348554e+01,-2.689400198682850185e+00,3.030828665691869261e+00,7.624680000000000346e-01
-1.888102170145609193e+01,-3.814187678017255223e+00,-9.747523125549922840e-01,8.285553999999999419e+00
-2.490300096822495846e+01,-3.136245882107816740e+00,-2.916600174950490842e+00,5.570116999999999763e+00
2.053135832525941495e+01,-4.181417121003339510e+00,-7.297093244761614361e-01,8.514139000000000124e+00
4.968609345533437249e+01,-2.769530725821906625e+00,-1.126814758551074602e+00,5.265239999999999920e-01
2.914593063899978986e+01,-2.523201604532553599e+00,-7.040159249686040788e+00,9.669140000000000512e-01
-5.039586066909856754e+01,-2.781415492601622130e+00,3.550816955789186102e-01,5.007470000000000532e-01
2.523192929944511320e+01,-2.716140436042036921e+00,7.221062256657450718e+00,1.525946000000000025e+00
-1.407318806200578365e+01,-3.615879070151734265e+00,-2.407580939249596153e+00,7.638689000000000284e+00
-3.156522760788135074e+01,-2.638634332112285819e+00,6.692309764130511596e+00,9.692889999999999562e-01
-1.183043728996244504e+01,-4.154357912604605296e+00,1.022057053975439667e+00,9.240040999999999727e+00
-5.001148451599157596e+01,-2.780598297030583588e+00,-8.752539098893918901e-01,5.012919999999999598e-01
-4.032610004400670789e+01,-4.211058196959732491e+00,3.435978521038457467e-01,4.750295000000000378e+00
-2.947843204420382790e+01,-2.949421620219545570e+00,-5.708138817828603884e+00,2.269613999999999798e+00
-1.460674255545288425e+01,-2.798555632879295985e+00,9.468148335544839256e+00,7.884660000000000002e-01
3.469781538304991808e-01,-2.540068219351666379e+00,5.307149145765198917e+00,5.259637999999999813e+00
-2.881655412582317766e+01,-3.218923019435660393e+00,-3.270169222224581951e+00,4.643982000000000276e+00
-1.788806668409783640e+01,-2.161700997569995231e+00,8.471200609271004822e+00,1.620123999999999898e+00
-3.312234009954110547e+01,-3.004335365703980187e+00,5.335684556437131576e+00,1.911523000000000083e+00
-4.153695701718304711e+00,-2.726524672714860209e+00,1.033929550798597319e+01,5.752880000000000216e-01
-2.416949130230748466e+01,-2.889894501074483646e+00,-4.397983262222523670e+00,4.325795000000000279e+00
-8.537197741827331043e+00,-3.776932515310837513e+00,1.440616449732399218e+00,8.902544999999999931e+00
4.369916303718951411e+01,-2.772041685918769538e+00,3.755880914486961597e+00,5.969069999999999654e-01
-1.129262684953637574e+01,-2.830552135532282687e+00,5.256162112686502574e+00,5.009674000000000404e+00
3.470980145911517667e+01,-3.753035341956980186e+00,1.253106851886410800e+00,5.291875000000000107e+00
-9.766699758762710237e-01,-4.371053715229479941e+00,-5.360052100192416180e-01,1.017626399999999975e+01
-1.027837699241050906e+01,-3.757980467819431514e+00,-1.283082137082140362e+00,8.883565000000000822e+00
-5.560559249475617583e-02,-2.495293186830549459e+00,1.035109440072371356e+01,8.044900000000000384e-01
1.838477312815966513e+01,-4.446161128216181702e+00,-6.552668058047236288e-01,9.039894999999999570e+00
-2.362216906459743626e+01,-2.277074646001674640e+00,-6.903999791551613363e+00,2.259866999999999848e+00
2.561481389127683883e+01,-3.146242284499634057e+00,-6.654775093617637971e+00,2.150336999999999943e+00
-3.823013046685878891e+01,-2.821175509356966149e+00,5.463390440113486513e+00,5.663500000000000201e-01
-1.060968313564258381e+01,-3.496321115974935445e+00,2.752234158699151667e+00,7.575286000000000186e+00
-3.417557729537156064e+01,-3.043977852082949020e+00,2.938213603861503209e+00,3.737408999999999981e+00
-4.927508888197147741e+01,-2.778195214694268333e+00,-7.674566777429613351e-01,7.620460000000000012e-01
-3.330692455854566703e+01,-2.751943930192032539e+00,6.417294160810260273e+00,8.388499999999999845e-01
-4.806964586846117271e+01,-2.749589321658286956e+00,-1.291489370758213573e+00,9.189000000000000501e-01
